19,19.0,19.0
2,2.0,2.0
9,9.0,9.0
13,13.0,13.0
4,4.0,4.0
9,9.0,9.0
8,8.0,8.0
8,8.0,8.0
15,15.0,15.0
22,21.0,22.0
10,10.0,10.0
15,15.0,15.0
5,5.0,5.0
6,6.0,6.0
2,2.0,2.0
6,6.0,5.0
7,7.0,7.0
6,6.0,6.0
2,2.0,2.0
24,24.0,24.0
5,5.0,5.0
9,9.0,9.0
8,8.0,8.0
8,9.0,8.0
11,11.0,11.0
5,5.0,5.0
3,3.0,3.0
6,6.0,6.0
7,7.0,7.0
1,,
9,8.0,9.0
5,5.0,5.0
6,6.0,6.0
2,3.0,2.0
12,12.0,12.0
3,3.0,3.0
9,9.0,9.0
12,12.0,13.0
11,13.0,11.0
5,,
10,9.0,10.0
3,3.0,5.0
11,10.0,11.0
7,7.0,7.0
11,11.0,11.0
13,13.0,13.0
4,,
7,8.0,8.0
4,,
5,5.0,
9,10.0,10.0
7,8.0,7.0
12,12.0,12.0
12,12.0,12.0
16,16.0,16.0
2,,
9,9.0,9.0
12,12.0,12.0
5,5.0,5.0
