1.1. Zelení chtějí hlavu Čunka,citace_a_parafraze,Ano
1.1. Zelení chtějí hlavu Čunka,dopad,Ne
1.1. Zelení chtějí hlavu Čunka,dotazy,Ne
1.1. Zelení chtějí hlavu Čunka,emoce,Ne
1.1. Zelení chtějí hlavu Čunka,fakta_a_nazory,Ano
1.1. Zelení chtějí hlavu Čunka,funkce,kontextuální informace
1.1. Zelení chtějí hlavu Čunka,hard_news,Ano
1.1. Zelení chtějí hlavu Čunka,informace,Ne
1.1. Zelení chtějí hlavu Čunka,konflikt,Ne
1.1. Zelení chtějí hlavu Čunka,kontext,Ano
1.1. Zelení chtějí hlavu Čunka,kriterium,vyhovující
1.1. Zelení chtějí hlavu Čunka,lokalni_dopad,Ne
1.1. Zelení chtějí hlavu Čunka,morbidnost,Ne
1.1. Zelení chtějí hlavu Čunka,negativni_vyzneni,Ne
1.1. Zelení chtějí hlavu Čunka,nekompetence,Ne
1.1. Zelení chtějí hlavu Čunka,obtezujici_okolnosti,Ne
1.1. Zelení chtějí hlavu Čunka,odborny_zdroj,Ne
1.1. Zelení chtějí hlavu Čunka,odstavce,19
1.1. Zelení chtějí hlavu Čunka,personalizace,Ne
1.1. Zelení chtějí hlavu Čunka,podpora,Ne
1.1. Zelení chtějí hlavu Čunka,politicka_zprava,Ano
1.1. Zelení chtějí hlavu Čunka,pozadavky,Ne
1.1. Zelení chtějí hlavu Čunka,problemy,Ne
1.1. Zelení chtějí hlavu Čunka,protichudna_hlediska,Ano
1.1. Zelení chtějí hlavu Čunka,pyramida,Ano
1.1. Zelení chtějí hlavu Čunka,rady,Ne
1.1. Zelení chtějí hlavu Čunka,reakce,Ne
1.1. Zelení chtějí hlavu Čunka,senzacnost,Ne
1.1. Zelení chtějí hlavu Čunka,skandal,Ano
1.1. Zelení chtějí hlavu Čunka,soukromy_ramec,Ne
1.1. Zelení chtějí hlavu Čunka,soukromy_zivot,Ne
1.1. Zelení chtějí hlavu Čunka,strategicke,Ne
1.1. Zelení chtějí hlavu Čunka,validace,Ne
1.1. Zelení chtějí hlavu Čunka,vecne,Ne
1.1. Zelení chtějí hlavu Čunka,vyvazenost,různé úhly pohledu
1.1. Zelení chtějí hlavu Čunka,vzdelavani,Ne
1.10. Hokejka z Nagana pomohla dětem,dopad,Ne
1.10. Hokejka z Nagana pomohla dětem,dotazy,Ne
1.10. Hokejka z Nagana pomohla dětem,emoce,Ne
1.10. Hokejka z Nagana pomohla dětem,hard_news,Ne
1.10. Hokejka z Nagana pomohla dětem,informace,Ne
1.10. Hokejka z Nagana pomohla dětem,kontext,Ne
1.10. Hokejka z Nagana pomohla dětem,kriterium,vyhovující
1.10. Hokejka z Nagana pomohla dětem,lokalni_dopad,Ano
