question,option,irr
Zpravodajské hodnoty (multiple),Negativita negativity,0.33849
Zpravodajské hodnoty (multiple),Blízkost proximity,0.75077
Zpravodajské hodnoty (multiple),Elitní osoby prominence,0.25886
Zpravodajské hodnoty (multiple),Personalizace personalization,0.44924
Zpravodajské hodnoty (multiple),Dopad impact,-0.0402
Témata článku,Vnitřní politické dění,0.33541
Témata článku,Mezinárodní politické reakce,0.54919
Témata článku,Vojenské operace Izraele,0.71211
Témata článku,Teroristické operace,0.49647
Témata článku,Dílčí konflikty a střety,0.16419
Témata článku,Dopad na izraelské civilisty,0.42019
Témata článku,Dopad na palestinské civilisty,0.40505
Témata článku,Humanitární pomoc,0.55043
Témata článku,Globální reakce veřejnosti,0.67075
Témata článku,Ekonomické důsledky,0.589
Témata článku,Historie/kontextualizace,0.35951
Mediální rámce (multiple),Rámec konfliktu,0.31506
Mediální rámce (multiple),Rámec budování míru,0.45208
Mediální rámce (multiple),Humanitární rámec,0.44215
Mediální rámce (multiple),Historicko-kulturní rámec,0.35093
Mediální rámce (multiple),Geopolitický rámec,0.51629
Mediální rámce (multiple),Lokální rámec,0.17696
Mluvčí,Političtí představitelé Izraele,0.53584
Mluvčí,Političtí představitelé Palestiny,0.66282
Mluvčí,Politici z blízkovýchodních zemí,0.7534
Mluvčí,Politici ze ostatních světových zemí,0.73909
Mluvčí,Představitelé mezinárodních a neziskových organizací,0.52046
Mluvčí,Vojenští představitelé Izraele,0.64022
Mluvčí,Členové teroristických skupin,0.63472
Mluvčí,Nezávislí experti a analytici,0.61037
Mluvčí,Média a novináři,0.54775
Mluvčí,Očití svědci a civilisté z Izraele,0.7359
Mluvčí,Očití svědci a civilisté z Palestiny,-0.01938
Mluvčí,Jiní,1.0
