0,0.1,0.2,Unnamed: 3,Average pairwise CK,Pairwise CK,Pairwise CK.1,Pairwise CK.2
0,0,0,,,cols 1 & 2,cols 2 & 3,cols 1 & 3
0,0,0,,0.796,0.737,0.955,0.695
0,0,0,,"Tyhle čísla byly počítané před úpravami Vojtou Vlachem (přidání 0: vyhovující kritérium, …)",,,
0,0,0,,,,,
0,0,0,,,,,
2,2,2,,,,,
2,2,2,,,,,
0,0,0,,,,,
0,0,0,,,,,
2,2,2,,,,,
2,2,2,,,,,
1,1,1,,,,,
0,0,0,,,,,
0,0,0,,,,,
1,0,0,,,,,
2,2,0,,,,,
2,2,0,,,,,
1,1,1,,,,,
0,0,0,,,,,
0,0,0,,,,,
1,1,1,,,,,
1,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
1,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
1,0,0,,,,,
2,2,2,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
2,1,2,,,,,
0,0,0,,,,,
1,0,0,,,,,
2,2,2,,,,,
0,0,0,,,,,
0,0,0,,,,,
1,0,0,,,,,
0,0,0,,,,,
1,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
2,2,2,,,,,
0,0,0,,,,,
1,0,0,,,,,
1,0,0,,,,,
0,0,0,,,,,
1,2,2,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
1,0,0,,,,,
2,2,2,,,,,
0,0,0,,,,,
1,1,1,,,,,
1,1,1,,,,,
1,1,1,,,,,
1,1,1,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
2,2,2,,,,,
2,2,2,,,,,
2,2,2,,,,,
1,1,1,,,,,
1,0,0,,,,,
0,0,0,,,,,
1,1,1,,,,,
1,0,0,,,,,
1,2,2,,,,,
0,0,0,,,,,
0,0,0,,,,,
2,2,2,,,,,
2,2,2,,,,,
1,1,1,,,,,
0,0,0,,,,,
1,1,1,,,,,
0,0,0,,,,,
0,0,0,,,,,
1,0,0,,,,,
0,0,0,,,,,
0,0,0,,,,,
2,2,2,,,,,
2,2,2,,,,,
2,2,2,,,,,
2,2,2,,,,,
0,0,0,,,,,
0,0,0,,,,,
2,2,2,,,,,
