1.0,1.0,1.0,,,Average,Pairwise CK,Pairwise CK,Pairwise CK
,,,,,pairwise PABAK,cols 0 & 1,cols 1 & 2,cols 0 & 2
,,,,,0.118,0.163,0.155,0.067
,,,,,,,,
1.0,2.0,2.0,,,,,,
2.0,3.0,3.0,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,2.0,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1.0,2.0,1.0,,,,,,
1.0,1.0,0.0,,,,,,
1.0,0.0,2.0,,,,,,
,,,,,,,,
1.0,1.0,1.0,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1.0,0.0,1.0,,,,,,
0.0,0.0,1.0,,,,,,
,,0.0,,,,,,
1.0,2.0,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.0,,,,,,
0.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,1.0,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,2.0,0.0,,,,,,
,,,,,,,,
,1.0,0.0,,,,,,
,,,,,,,,
1.0,0.0,1.0,,,,,,
,0.0,2.0,,,,,,
,,,,,,,,
,2.0,2.0,,,,,,
,,1.0,,,,,,
,,,,,,,,
3.0,3.0,2.0,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,0.0,,,,,,
,2.0,,,,,,,
2.0,1.0,0.0,,,,,,
,0.0,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.0,,,,,,
2.0,2.0,2.0,,,,,,
,,,,,,,,
,,0.0,,,,,,
,,,,,,,,
,0.0,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1.0,2.0,2.0,,,,,,
,,,,,,,,
,0.0,,,,,,,
,,,,,,,,
,,,,,,,,
2.0,2.0,2.0,,,,,,
