Chci_spravedlnost_pro_dceru.txt,range,5
Chci_spravedlnost_pro_dceru.txt,genre,other
Chci_spravedlnost_pro_dceru.txt,message-trigger,public
Chci_spravedlnost_pro_dceru.txt,place,czech-republic
Tvrdík_skončil_jako_viceprezident.txt,range,4
Tvrdík_skončil_jako_viceprezident.txt,genre,report
Tvrdík_skončil_jako_viceprezident.txt,message-trigger,public
Tvrdík_skončil_jako_viceprezident.txt,place,czech-republic
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,range,3
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,genre,report
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,message-trigger,other
Rusko_použilo_hypersonickou_střelu_Zirkon.txt,place,ukraine,russia
